molecule,closeness
NM_001297716,0.3108700389858828
NM_052817,0.3108173542514042
NM_022730,0.3108173542514042
NM_012216,0.3108173542514042
NM_001308381,0.3108173542514042
NM_001282949,0.3108173542514042
NM_001004304,0.31080230474991527
XM_047447393,0.3107797332300467
XM_047423214,0.3107646873714023
NM_001384648,0.3107571649883811
NM_001202543,0.31074212131480855
NM_152263,0.31067444280424944
NM_031476,0.310659407138536
NM_024659,0.3106518898514253
NM_001376312,0.3106518898514253
NM_001284234,0.3106518898514253
NM_001284233,0.3106518898514253
NM_001164629,0.3106518898514253
NM_001352917,0.31061430887227504
NM_199280,0.3105316627158822
NM_001297737,0.3105316627158822
XM_011530879,0.31050162047114593
NM_178153,0.31050162047114593
NM_001369373,0.31050162047114593
NM_001369372,0.31050162047114593
NM_001369370,0.31050162047114593
NM_001195553,0.31050162047114593
NM_001012659,0.31047158403869407
NM_004801,0.31044155341684
NM_001167675,0.31043404666908475
NM_001167674,0.31043404666908475
NM_012426,0.31041152860389765
NM_001243509,0.31033649197447305
NM_001193421,0.31033649197447305
NM_134428,0.31032148900169204
NM_017934,0.3103139880592686
NM_001242318,0.31029148740755064
NM_022347,0.31028398791540784
NM_001012994,0.31028398791540784
NM_173566,0.31026899001860936
NM_032457,0.31023150161906143
NM_001173523,0.31023150161906143
NM_015206,0.31020901292738917
NM_004717,0.31020901292738917
NM_001388092,0.31020901292738917
NM_015321,0.310126582278481
NM_001098482,0.310126582278481
XM_005266868,0.31011909075536875
NM_201559,0.31011909075536875
NM_001455,0.31011909075536875
NM_014935,0.3100516833309182
NM_020844,0.3100441954258942
NM_004227,0.3100441954258942
XM_017014760,0.3099992755897906
NM_002589,0.3099992755897906
NM_001134742,0.30999179021586903
NM_001098484,0.30999179021586903
NM_001353984,0.3099768205524435
NM_001353981,0.3099768205524435
NM_001353979,0.3099768205524435
NM_001146702,0.3099768205524435
NM_052845,0.30993940271842785
NM_001127358,0.30993940271842785
NM_001135669,0.3099094749547375
NM_020645,0.3099019939168638
NM_001040648,0.3099019939168638
NM_001040647,0.3099019939168638
NM_001304717,0.3098197263315394
NM_000314,0.3098197263315394
NM_003246,0.30972255729794934
NM_001034955,0.30972255729794934
NM_001034954,0.30972255729794934
NM_014959,0.30970761362539806
NM_133433,0.30967773060594367
NM_015384,0.30967773060594367
NM_001251974,0.30961051489207764
XM_011511157,0.3095731854352544
NM_001384140,0.3095582561728395
NM_001354420,0.3095582561728395
NM_001142772,0.3095582561728395
NM_000618,0.30952093931576535
NM_001198633,0.30948363145460683
NM_001198625,0.30948363145460683
NM_015617,0.3094463325861113
NM_020746,0.30943887389124564
NM_001206491,0.30943887389124564
NM_001394547,0.3094314155559305
NM_024928,0.30940904270702785
XM_005272676,0.30932703659976385
XM_005272675,0.30932703659976385
NM_001039591,0.30932703659976385
NM_001039590,0.30932703659976385
NM_013449,0.3093195836545875
NM_001351156,0.3093195836545875
NM_001301063,0.3093195836545875
NM_001300905,0.3093195836545875
NM_001280556,0.3093046788416133
NM_001280554,0.3093046788416133
NM_001280553,0.3093046788416133
NM_001280549,0.3093046788416133
NM_173851,0.30926742309267424
XM_047429403,0.3092227280391165
NM_000855,0.3092227280391165
XM_047433261,0.30920783255858764
XM_047433231,0.30920783255858764
XM_017002708,0.30920783255858764
NM_001391906,0.30920783255858764
NM_001391905,0.30920783255858764
NM_001391900,0.30920783255858764
NM_001391893,0.30920783255858764
XM_011535046,0.3092003853564547
NM_015678,0.3092003853564547
NM_145733,0.30917060013486175
NM_178815,0.3091333766765393
XM_005272176,0.30907383778318126
NM_032189,0.30907383778318126
NM_024408,0.30907383778318126
NM_015205,0.30907383778318126
NM_001369549,0.3090440769360391
NM_001369547,0.3090440769360391
NM_001369545,0.3090440769360391
NM_001369541,0.3090440769360391
NM_001369540,0.3090440769360391
NM_001369539,0.3090440769360391
NM_001007097,0.3090440769360391
NM_181839,0.3090366376197583
NM_032838,0.30899944641008975
NM_001006636,0.3089845724325495
NM_016396,0.3089622641509434
NM_017929,0.3089473937527073
NM_001199319,0.3089473937527073
NM_001127649,0.3089473937527073
NM_001111284,0.30893252478583116
NM_001347591,0.30889535862948436
XM_047444258,0.30882848207842195
NM_032175,0.30882105313800484
NM_001284431,0.30882105313800484
NM_001284430,0.30882105313800484
XM_047448917,0.30881362455498895
XM_017007178,0.30881362455498895
XM_006713743,0.30881362455498895
NM_001366022,0.30881362455498895
NM_016120,0.30880619632934836
XM_005248729,0.3087913409500902
NM_001039570,0.308783913796421
NM_006041,0.3087542087542088
NM_001300,0.30873193372291563
NM_001160125,0.30873193372291563
NM_016953,0.3087245094267026
NM_006203,0.3087245094267026
NM_001077358,0.3087245094267026
NM_001077197,0.3087245094267026
NM_145307,0.3087170854875556
NM_025074,0.30869481581225355
NM_001166133,0.30869481581225355
NM_001277145,0.30865028609895656
NM_001109689,0.3085760984520719
XM_011521738,0.3085612652021343
NM_017762,0.3085612652021343
NM_001160001,0.3085538491119283
NM_001159999,0.3085538491119283
NM_001159995,0.3085538491119283
NM_024772,0.3085093600557518
NM_001319955,0.3085093600557518
NM_001040665,0.30847229564130907
NM_205843,0.3084648838270982
NM_005597,0.3084648838270982
NM_001245005,0.3084648838270982
NM_001245004,0.3084648838270982
NM_001245002,0.3084648838270982
XM_005263943,0.30845747236905335
NM_002285,0.30845747236905335
NM_001386135,0.30845747236905335
NM_001025108,0.30845747236905335
NM_014999,0.30843524013165796
NM_005652,0.3084278300980204
NM_001291858,0.3084278300980204
XM_047450092,0.3083685626441199
NM_198281,0.3083685626441199
NM_003607,0.3083685626441199
NM_001394014,0.3083685626441199
NM_001366019,0.3083685626441199
NM_001366011,0.3083685626441199
NM_030647,0.30832412699937556
NM_017415,0.30832412699937556
NM_001257195,0.30832412699937556
NM_001257194,0.30832412699937556
NM_022455,0.3083019139790111
NM_001365684,0.3083019139790111
NM_017712,0.3082945103501273
NM_001357857,0.3082945103501273
NM_001329477,0.3082945103501273
NM_001308366,0.3082945103501273
NM_001300927,0.3082945103501273
NM_001242507,0.30827970415906253
NM_175907,0.30827230159683033
NM_018979,0.3082500960430273
NM_014823,0.3082500960430273
NM_015995,0.30820569453113744
NM_004136,0.3081613058089294
XM_011527298,0.30814651240938984
NM_024076,0.30814651240938984
NM_001129994,0.30814651240938984
NM_144578,0.3081169298708779
NM_020150,0.3081169298708779
NM_018317,0.3081169298708779
NM_014171,0.3081169298708779
NM_001292054,0.3081169298708779
XM_047439865,0.30803560716942197
NM_007219,0.30803560716942197
NM_001134338,0.30803560716942197
NM_020911,0.3079912674231701
NM_001393897,0.3079912674231701
NM_001278196,0.3079764903442485
NM_001244896,0.3079764903442485
NM_201997,0.3079543273843792
NM_004630,0.3079543273843792
NM_001378957,0.3079543273843792
NM_006662,0.3079100110327625
NM_001375807,0.3079100110327625
NM_001375803,0.3079100110327625
NM_031483,0.30790262621417436
NM_013943,0.30790262621417436
NM_001324198,0.30790262621417436
NM_001324197,0.30790262621417436
NM_001257138,0.30790262621417436
NM_001257137,0.30790262621417436
NM_153607,0.3078804738836395
NM_006974,0.3078730904817861
NM_006954,0.3078730904817861
NM_001278178,0.3078730904817861
NM_001278173,0.3078730904817861
NM_001278170,0.3078730904817861
NM_203464,0.3078657074340528
NM_013410,0.3078657074340528
NM_006371,0.3078657074340528
NM_001330458,0.30784356041531785
NM_001308076,0.30784356041531785
NM_001135673,0.30784356041531785
NM_033390,0.3077992759356494
NM_133334,0.30776238193412286
NM_001005747,0.3077476268098571
NM_006775,0.30774024977826786
NM_001301085,0.30774024977826786
NM_201515,0.30773287310034037
NM_152756,0.30771812080536914
NM_001285439,0.30771812080536914
NM_016173,0.3076959950147401
NM_001377421,0.3076959950147401
NM_001317851,0.3076959950147401
NM_016605,0.30768862045824946
NM_001135647,0.30768862045824946
NM_001164766,0.3076812462552427
NM_152707,0.3076517529775456
NM_000945,0.3076517529775456
NM_170735,0.3076443805415768
NM_001287215,0.30762963672960797
NM_012134,0.30760752366119565
NM_052855,0.3076001533448342
NM_194286,0.30759278338165175
NM_001197223,0.3075559388625365
NM_001171990,0.30753383638759135
NM_017893,0.30751910316909
NM_001393925,0.30751910316909
NM_001203244,0.30751910316909
NM_032831,0.3075117370892019
NM_001271818,0.3075117370892019
NM_001126340,0.3075117370892019
NM_001137560,0.3074822762981414
NM_001351590,0.30747491198237253
NM_001371727,0.3074601844090528
NM_007006,0.30743809569423824
NM_001400225,0.30743809569423824
NM_003410,0.3073792079682038
NM_001387825,0.307320342796955
NM_001314057,0.307320342796955
NM_001288800,0.30731298623578696
NM_007064,0.30730563002680966
NM_145321,0.30729091866532626
NM_145320,0.30729091866532626
NM_001286514,0.3072467930308252
NM_033012,0.30722473496541985
NM_148900,0.30718062833488863
NM_001136262,0.3071365343668509
XM_047416118,0.3071291866028708
NM_001393349,0.3071291866028708
NM_001270455,0.3071291866028708
NM_031361,0.30711449212956315
NM_005713,0.30711449212956315
NM_152624,0.3070630725441891
NM_001242377,0.3070630725441891
XM_047418101,0.3070410408495169
XM_047418098,0.3070410408495169
XM_011535387,0.3070410408495169
XM_006715321,0.3070410408495169
NM_001271855,0.3070410408495169
NM_001288634,0.30701901231615447
NM_001077498,0.30701901231615447
XM_047430924,0.3069309297821981
NM_015288,0.30690891704518286
NM_001289984,0.30690891704518286
NM_022166,0.3069015801678181
XM_047426722,0.3068428977748034
NM_181705,0.30682823068282306
NM_015046,0.30679890070498267
NM_005736,0.3067769069011661
NM_004961,0.3067769069011661
NM_012395,0.3067622461170848
NM_001287137,0.3067622461170848
NM_001287136,0.3067622461170848
NM_001287135,0.3067622461170848
NM_001165899,0.3067622461170848
NM_005906,0.30674758673420627
NM_001377262,0.30674758673420627
NM_001271581,0.30674758673420627
NM_001242957,0.30674758673420627
NM_001242385,0.30674758673420627
NM_001351782,0.3067109444059536
NM_001142771,0.3067109444059536
NM_001127366,0.3066889632107023
NM_022374,0.3066523348859429
NM_001330461,0.3066523348859429
NM_139322,0.30662303852492295
XM_047443838,0.3066010699273978
NM_177444,0.3065644625928314
NM_001382241,0.3065644625928314
NM_001382239,0.3065644625928314
NM_001080475,0.3065425023877746
NM_001206972,0.3065351830185526
NM_001206971,0.3065351830185526
NM_000373,0.3064985914147925
NM_172070,0.3064473778435538
XM_011528928,0.3064327485380117
XM_006723837,0.3064327485380117
NM_145273,0.3064327485380117
NM_032013,0.3064327485380117
NM_030767,0.3064327485380117
NM_022477,0.3064327485380117
NM_001393997,0.3064327485380117
NM_001363830,0.3064327485380117
NM_001317950,0.3064327485380117
NM_001195790,0.3064327485380117
NM_001168323,0.3064327485380117
NM_001168322,0.3064327485380117
NM_001080533,0.3064327485380117
NM_001031701,0.3064327485380117
NM_020337,0.30638886900073986
NM_032828,0.3063742452807675
NM_001204817,0.3063742452807675
NM_001146110,0.3063596229566877
NM_001322026,0.3063376920874296
XM_047425320,0.3063084558121779
XM_047425317,0.3063084558121779
XM_006722190,0.30630114761529836
NM_015471,0.30630114761529836
NM_001363851,0.30630114761529836
NM_001353115,0.30630114761529836
NM_001353114,0.30630114761529836
NM_001330252,0.30630114761529836
NM_001321134,0.30630114761529836
NM_001042549,0.30630114761529836
NM_001012511,0.30630114761529836
NM_006496,0.30629383976714225
NM_001366007,0.3062792251169005
NM_002657,0.30624269459220915
NM_001037165,0.30624269459220915
NM_018374,0.3061988694635915
NM_001134232,0.3061988694635915
NM_022146,0.3061477559975199
XM_047443442,0.3061331552842427
NM_001323032,0.30612585544984144
NM_078468,0.30605287624859945
NM_016567,0.30605287624859945
NM_080627,0.3060382845836611
NM_206925,0.3059507638044851
NM_001293642,0.3059507638044851
NM_001218,0.3059507638044851
NM_005962,0.3059434726657452
NM_001170544,0.3059288914307502
NM_001170543,0.3059288914307502
XM_005246458,0.30592160133444535
NM_205860,0.30592160133444535
NM_015535,0.30592160133444535
NM_001282744,0.30592160133444535
NM_001282743,0.30592160133444535
NM_001282735,0.30592160133444535
NM_001276464,0.30592160133444535
NM_001100424,0.30592160133444535
NM_001100423,0.30592160133444535
NM_001100422,0.30592160133444535
NM_001145777,0.30591431158556925
NM_006116,0.30587786805175
NM_004096,0.3058560060990137
NM_001369536,0.3058560060990137
NM_001369535,0.3058560060990137
NM_006698,0.30584143319992374
NM_001317075,0.30584143319992374
NM_001317074,0.30584143319992374
NM_001167823,0.30584143319992374
NM_001167822,0.30584143319992374
NM_001167821,0.30584143319992374
NM_001167820,0.30584143319992374
NM_018299,0.3058268616894564
NM_001634,0.3058268616894564
NM_001375489,0.3057831554878049
NM_001375488,0.3057831554878049
XM_047424107,0.30573218070538927
NM_001242505,0.30573218070538927
XM_047431134,0.30572489998094876
NM_014982,0.30572489998094876
NM_001308160,0.30572489998094876
NM_002009,0.3056957805505286
NM_001371280,0.3056521118041998
NM_005238,0.3056375583277783
NM_032440,0.30557935827858707
NM_015215,0.30557935827858707
NM_001170765,0.30557935827858707
NM_006581,0.305550266565118
NM_006375,0.305550266565118
NM_001122607,0.3054920997525224
NM_001001890,0.3054920997525224
NM_153634,0.3054775615095417
NM_001144971,0.3054775615095417
NM_001144970,0.3054775615095417
NM_001144969,0.3054775615095417
NM_001144968,0.3054775615095417
NM_001144966,0.3054775615095417
NM_001144964,0.3054775615095417
NM_001384455,0.30545575673939424
NM_001289090,0.30545575673939424
NM_001289088,0.30545575673939424
NM_001280552,0.30545575673939424
NM_001034956,0.30545575673939424
NM_001145280,0.30541215653621984
NM_001204961,0.30539036110186024
NM_177985,0.30537583254043765
NM_015898,0.30537583254043765
NM_001317990,0.30537583254043765
NM_001002257,0.30537583254043765
NM_001394802,0.3053540422900364
NM_001130700,0.3053540422900364
XM_047428367,0.30533951718396957
NM_006982,0.30533951718396957
NM_022842,0.30528869019309424
NM_005587,0.30528869019309424
NM_001365203,0.30528869019309424
NM_001204087,0.30524513766703126
NM_001257198,0.3052306229196386
NM_001257197,0.3052306229196386
NM_025187,0.30515806988352745
NM_005905,0.30515806988352745
NM_003677,0.30515806988352745
NM_001433,0.30515806988352745
NM_001256653,0.30515806988352745
NM_001256649,0.30515806988352745
NM_001127217,0.30515806988352745
NM_012479,0.3051290583258069
NM_052874,0.3051145546154577
NM_001284390,0.3051073032773249
NM_001127323,0.3051000522838538
NM_153343,0.30507830137116515
XM_047426292,0.3050710517560952
XM_047426290,0.3050710517560952
NM_173485,0.3050710517560952
NM_020193,0.3050493049780207
NM_001300944,0.3050493049780207
NM_001300943,0.3050493049780207
NM_001300942,0.3050493049780207
NM_001776,0.30503480884833795
NM_001164181,0.30503480884833795
NM_001164178,0.30503480884833795
NM_001098175,0.30503480884833795
XM_017025018,0.30502756130013303
NM_017772,0.3050203140963197
NM_012470,0.30499132872449103
NM_001369483,0.30499132872449103
NM_001282952,0.30499132872449103
NM_001282951,0.30499132872449103
NM_001282950,0.30499132872449103
NM_001191028,0.30499132872449103
NM_199138,0.30497683810428794
NM_145869,0.30497683810428794
NM_001278409,0.30497683810428794
NM_019894,0.3049333745041685
NM_001290096,0.3049333745041685
NM_001173552,0.3049333745041685
NM_001173551,0.3049333745041685
NM_001083947,0.3049333745041685
NM_005721,0.3049188893903047
NM_001277140,0.3049188893903047
NM_001199637,0.3049188893903047
NM_001199636,0.3049188893903047
NM_001199635,0.3049188893903047
NM_001118,0.3049188893903047
NM_194247,0.30490440565253535
NM_001375698,0.30490440565253535
NM_001375670,0.30490440565253535
NM_170606,0.3048537234042553
NM_004859,0.30483924585648475
NM_018656,0.3048175321129235
NM_198584,0.30475964391691396
NM_001165931,0.3047451753032497
NM_031844,0.30473794151158373
NM_001243507,0.30473794151158373
NM_016841,0.3047307080633293
NM_016834,0.3047307080633293
NM_005910,0.3047307080633293
NM_001203252,0.3047307080633293
NM_001203251,0.3047307080633293
NM_001123067,0.3047307080633293
NM_015180,0.3047017777039375
XM_047449402,0.304687314584075
NM_001243519,0.304687314584075
NM_007225,0.30468008353901654
NM_001177664,0.30466562247852297
NM_001351834,0.30463670447534524
NM_000051,0.30463670447534524
NM_006734,0.3046222475322703
XM_047424310,0.30460056469025076
NM_181672,0.30460056469025076
NM_018240,0.30460056469025076
NM_001286349,0.30460056469025076
NM_024503,0.3045572082651294
NM_001127714,0.3045572082651294
NM_001543,0.30454275886608945
NM_007192,0.3045066413662239
NM_012234,0.30449941889423876
NM_001130105,0.30449941889423876
NM_001020820,0.3044705324321119
NM_001020819,0.3044705324321119
NM_030624,0.30442721301368236
NM_007190,0.3044199943090202
NM_207361,0.30441277594669575
NM_002357,0.30441277594669575
NM_001202514,0.30441277594669575
NM_020338,0.3043766892692873
NM_004736,0.3043766892692873
NM_001079526,0.3043766892692873
NM_139283,0.30436225699383596
NM_001267843,0.30436225699383596
NM_002336,0.3043117548059829
NM_001366854,0.30430454157580356
NM_001384542,0.3042973286875726
NM_001286554,0.3042973286875726
NM_001178035,0.3042901161412657
NM_001326328,0.30426848055364636
NM_183416,0.3042468480424685
NM_001365953,0.3042468480424685
XM_024450296,0.30423242807716006
NM_031268,0.30423242807716006
NM_001261816,0.30423242807716006
NM_001290296,0.30421080069192674
NM_006141,0.30418917638138565
