molecule,degree
NM_001005746,8.0
NM_001007561,8.0
NM_001008225,8.0
NM_001008707,8.0
NM_001008738,8.0
NM_001010932,8.0
NM_001012994,8.0
NM_001018088,8.0
NM_001025077,8.0
NM_001030055,8.0
NM_001031695,8.0
NM_001033044,8.0
NM_001033056,8.0
NM_001033117,8.0
NM_001034,8.0
NM_001040000,8.0
NM_001040152,8.0
NM_001040712,8.0
NM_001042717,8.0
NM_001044385,8.0
NM_001077197,8.0
NM_001077358,8.0
NM_001077691,8.0
NM_001077692,8.0
NM_001079817,8.0
NM_001098484,8.0
NM_001098517,8.0
NM_001099666,8.0
NM_001099694,8.0
NM_001101676,8.0
NM_001102398,8.0
NM_001105194,8.0
NM_001109689,8.0
NM_001112736,8.0
NM_001123067,8.0
NM_001127208,8.0
NM_001127384,8.0
NM_001127671,8.0
NM_001128219,8.0
NM_001130699,8.0
NM_001131010,8.0
NM_001134285,8.0
NM_001135095,8.0
NM_001135597,8.0
NM_001135673,8.0
NM_001135701,8.0
NM_001135702,8.0
NM_001135920,8.0
NM_001136123,8.0
NM_001142546,8.0
NM_001142640,8.0
NM_001142764,8.0
NM_001142765,8.0
NM_001142766,8.0
NM_001142769,8.0
NM_001142800,8.0
NM_001143788,8.0
NM_001143810,8.0
NM_001145065,8.0
NM_001145156,8.0
NM_001145369,8.0
NM_001145414,8.0
NM_001146103,8.0
NM_001146110,8.0
NM_001146262,8.0
NM_001146702,8.0
NM_001160423,8.0
NM_001161561,8.0
NM_001161564,8.0
NM_001161566,8.0
NM_001163547,8.0
NM_001164440,8.0
NM_001164540,8.0
NM_001164623,8.0
NM_001164750,8.0
NM_001166133,8.0
NM_001166279,8.0
NM_001168335,8.0
NM_001168344,8.0
NM_001168361,8.0
NM_001170905,8.0
NM_001171025,8.0
NM_001172811,8.0
NM_001172814,8.0
NM_001174093,8.0
NM_001174096,8.0
NM_001178035,8.0
NM_001184985,8.0
NM_001190384,8.0
NM_001190729,8.0
NM_001190730,8.0
NM_001190847,8.0
NM_001191006,8.0
NM_001191009,8.0
NM_001193288,8.0
NM_001193416,8.0
NM_001193417,8.0
NM_001193489,8.0
NM_001195045,8.0
NM_001195144,8.0
NM_001198634,8.0
NM_001198801,8.0
NM_001198818,8.0
NM_001198819,8.0
NM_001198850,8.0
NM_001199058,8.0
NM_001199155,8.0
NM_001199157,8.0
NM_001199158,8.0
NM_001202543,8.0
NM_001204087,8.0
NM_001204110,8.0
NM_001204317,8.0
NM_001204824,8.0
NM_001205293,8.0
NM_001205294,8.0
NM_001206480,8.0
NM_001206769,8.0
NM_001206971,8.0
NM_001206972,8.0
NM_001220777,8.0
NM_001242463,8.0
NM_001243509,8.0
NM_001243514,8.0
NM_001243518,8.0
NM_001243519,8.0
NM_001244638,8.0
NM_001244724,8.0
NM_001244813,8.0
NM_001244815,8.0
NM_001244889,8.0
NM_001247994,8.0
NM_001251973,8.0
NM_001254943,8.0
NM_001256267,8.0
NM_001256856,8.0
NM_001257273,8.0
NM_001258401,8.0
NM_001271,8.0
NM_001271662,8.0
NM_001276464,8.0
NM_001277145,8.0
NM_001277815,8.0
NM_001278170,8.0
NM_001278173,8.0
NM_001278178,8.0
NM_001278190,8.0
NM_001278191,8.0
NM_001278282,8.0
NM_001278409,8.0
NM_001280547,8.0
NM_001282282,8.0
NM_001282425,8.0
NM_001282622,8.0
NM_001282744,8.0
NM_001282857,8.0
NM_001284231,8.0
NM_001284232,8.0
NM_001284277,8.0
NM_001284306,8.0
NM_001284499,8.0
NM_001286398,8.0
NM_001286645,8.0
NM_001287142,8.0
NM_001290296,8.0
NM_001297620,8.0
NM_001297707,8.0
NM_001300883,8.0
NM_001300958,8.0
NM_001301043,8.0
NM_001301044,8.0
NM_001301045,8.0
NM_001304717,8.0
NM_001305878,8.0
NM_001306191,8.0
NM_001307976,8.0
NM_001308043,8.0
NM_001308076,8.0
NM_001308116,8.0
NM_001308340,8.0
NM_001314007,8.0
NM_001314042,8.0
NM_001317074,8.0
NM_001317075,8.0
NM_001317172,8.0
NM_001318510,8.0
NM_001321194,8.0
NM_001322466,8.0
NM_001322815,8.0
NM_001322943,8.0
NM_001323032,8.0
NM_001323324,8.0
NM_001323329,8.0
NM_001324059,8.0
NM_001326349,8.0
NM_001330063,8.0
NM_001330078,8.0
NM_001330167,8.0
NM_001330447,8.0
NM_001330458,8.0
NM_001330640,8.0
NM_001330645,8.0
NM_001348487,8.0
NM_001348488,8.0
NM_001348489,8.0
NM_001348509,8.0
NM_001349242,8.0
NM_001349337,8.0
NM_001349343,8.0
NM_001349811,8.0
NM_001350197,8.0
NM_001350217,8.0
NM_001350699,8.0
NM_001351054,8.0
NM_001351055,8.0
NM_001351056,8.0
NM_001351625,8.0
NM_001351724,8.0
NM_001353957,8.0
NM_001353978,8.0
NM_001353979,8.0
NM_001353984,8.0
NM_001354293,8.0
NM_001354361,8.0
NM_001354475,8.0
NM_001354761,8.0
NM_001358530,8.0
NM_001358534,8.0
NM_001362837,8.0
NM_001363680,8.0
NM_001364,8.0
NM_001364680,8.0
NM_001364682,8.0
NM_001365324,8.0
NM_001365631,8.0
NM_001366007,8.0
NM_001366019,8.0
NM_001366089,8.0
NM_001366177,8.0
NM_001366399,8.0
NM_001367873,8.0
NM_001367875,8.0
NM_001368066,8.0
NM_001369538,8.0
NM_001370459,8.0
NM_001372052,8.0
NM_001374330,8.0
NM_001375505,8.0
NM_001375512,8.0
NM_001375513,8.0
NM_001375514,8.0
NM_001375515,8.0
NM_001375516,8.0
NM_001375517,8.0
NM_001375522,8.0
NM_001375525,8.0
NM_001375528,8.0
NM_001375537,8.0
NM_001375701,8.0
NM_001375807,8.0
NM_001376376,8.0
NM_001376536,8.0
NM_001376547,8.0
NM_001376548,8.0
NM_001376549,8.0
NM_001376550,8.0
NM_001376551,8.0
NM_001376552,8.0
NM_001376554,8.0
NM_001376555,8.0
NM_001377421,8.0
NM_001377462,8.0
NM_001377468,8.0
NM_001377973,8.0
NM_001378120,8.0
NM_001378213,8.0
NM_001384648,8.0
NM_001385164,8.0
NM_001387408,8.0
NM_001388309,8.0
NM_001393925,8.0
NM_001394014,8.0
NM_001395323,8.0
NM_001395325,8.0
NM_001397372,8.0
NM_001399969,8.0
NM_001400414,8.0
NM_001559,8.0
NM_001858,8.0
NM_002240,8.0
NM_002310,8.0
NM_002336,8.0
NM_002655,8.0
NM_002716,8.0
NM_002738,8.0
NM_002839,8.0
NM_002968,8.0
NM_002971,8.0
NM_003607,8.0
NM_003728,8.0
NM_003836,8.0
NM_004096,8.0
NM_004163,8.0
NM_004171,8.0
NM_004349,8.0
NM_004801,8.0
NM_004841,8.0
NM_004961,8.0
NM_004993,8.0
NM_005079,8.0
NM_005118,8.0
NM_005197,8.0
NM_005219,8.0
NM_005235,8.0
NM_005254,8.0
NM_005475,8.0
NM_005544,8.0
NM_005761,8.0
NM_005829,8.0
NM_005921,8.0
NM_006116,8.0
NM_006180,8.0
NM_006252,8.0
NM_006421,8.0
NM_006540,8.0
NM_006546,8.0
NM_006618,8.0
NM_006698,8.0
NM_006805,8.0
NM_006914,8.0
NM_006954,8.0
NM_006974,8.0
NM_006982,8.0
NM_007011,8.0
NM_007190,8.0
NM_007225,8.0
NM_012426,8.0
NM_012479,8.0
NM_013352,8.0
NM_014189,8.0
NM_014247,8.0
NM_014253,8.0
NM_014333,8.0
NM_014497,8.0
NM_014677,8.0
NM_014686,8.0
NM_014701,8.0
NM_014753,8.0
NM_014795,8.0
NM_014800,8.0
NM_014823,8.0
NM_014850,8.0
NM_014899,8.0
NM_014904,8.0
NM_014991,8.0
NM_014999,8.0
NM_015083,8.0
NM_015172,8.0
NM_015176,8.0
NM_015208,8.0
NM_015224,8.0
NM_015245,8.0
NM_015278,8.0
NM_015282,8.0
NM_015338,8.0
NM_015640,8.0
NM_016206,8.0
NM_016220,8.0
NM_016507,8.0
NM_016598,8.0
NM_016834,8.0
NM_016953,8.0
NM_017512,8.0
NM_017519,8.0
NM_017580,8.0
NM_017629,8.0
NM_017650,8.0
NM_017684,8.0
NM_017890,8.0
NM_017893,8.0
NM_017925,8.0
NM_018126,8.0
NM_018170,8.0
NM_018299,8.0
NM_018385,8.0
NM_018708,8.0
NM_018836,8.0
NM_018963,8.0
NM_018979,8.0
NM_018981,8.0
NM_020123,8.0
NM_020184,8.0
NM_020338,8.0
NM_020463,8.0
NM_020911,8.0
NM_021176,8.0
NM_022455,8.0
NM_022475,8.0
NM_022763,8.0
NM_023929,8.0
NM_024090,8.0
NM_024106,8.0
NM_024408,8.0
NM_024576,8.0
NM_024665,8.0
NM_024740,8.0
NM_024770,8.0
NM_024772,8.0
NM_024870,8.0
NM_030674,8.0
NM_030751,8.0
NM_031220,8.0
NM_031895,8.0
NM_032217,8.0
NM_032299,8.0
NM_032557,8.0
NM_032581,8.0
NM_033050,8.0
NM_033107,8.0
NM_033116,8.0
NM_033119,8.0
NM_033181,8.0
NM_033285,8.0
NM_033360,8.0
NM_052845,8.0
NM_052879,8.0
NM_078467,8.0
NM_080550,8.0
NM_080627,8.0
NM_080759,8.0
NM_080836,8.0
NM_133465,8.0
NM_133473,8.0
NM_138453,8.0
NM_139241,8.0
NM_139321,8.0
NM_145257,8.0
NM_145322,8.0
NM_152244,8.0
NM_152346,8.0
NM_152376,8.0
NM_152519,8.0
NM_152542,8.0
NM_152564,8.0
NM_152999,8.0
NM_153262,8.0
NM_153343,8.0
NM_153497,8.0
NM_153647,8.0
NM_170606,8.0
NM_170662,8.0
NM_170744,8.0
NM_172070,8.0
NM_173548,8.0
NM_174920,8.0
NM_175634,8.0
NM_175907,8.0
NM_175920,8.0
NM_177985,8.0
NM_177999,8.0
NM_178566,8.0
NM_178835,8.0
NM_181552,8.0
NM_181690,8.0
NM_181705,8.0
NM_182757,8.0
NM_182899,8.0
NM_182914,8.0
NM_182964,8.0
NM_194071,8.0
NM_194247,8.0
NM_194314,8.0
NM_194330,8.0
NM_198066,8.0
NM_198882,8.0
NM_198904,8.0
NM_202758,8.0
NM_203459,8.0
NM_205842,8.0
NM_213655,8.0
XM_005244993,8.0
XM_005245711,8.0
XM_005246458,8.0
XM_005248116,8.0
XM_005248117,8.0
XM_005253183,8.0
XM_005256119,8.0
XM_005257262,8.0
XM_005266660,8.0
XM_005267200,8.0
XM_005267635,8.0
XM_005270668,8.0
XM_005271513,8.0
XM_005271562,8.0
XM_006714157,8.0
XM_006714158,8.0
XM_006715854,8.0
XM_006719078,8.0
XM_006723727,8.0
XM_011511163,8.0
XM_011513189,8.0
XM_011520997,8.0
XM_011523738,8.0
XM_011523741,8.0
XM_011523743,8.0
XM_011524697,8.0
XM_011531634,8.0
XM_011531975,8.0
XM_011543055,8.0
XM_011544403,8.0
XM_011544404,8.0
XM_017002515,8.0
XM_017002516,8.0
XM_017005959,8.0
XM_017007948,8.0
XM_017009585,8.0
XM_017010374,8.0
XM_017010784,8.0
XM_017017923,8.0
XM_017018139,8.0
XM_017018463,8.0
XM_017020172,8.0
XM_017021288,8.0
XM_017021870,8.0
XM_017024322,8.0
XM_017025681,8.0
XM_017027818,8.0
XM_017028696,8.0
XM_024447938,8.0
XM_024448113,8.0
XM_024448315,8.0
XM_024451209,8.0
XM_024451873,8.0
XM_024452896,8.0
XM_024454355,8.0
XM_047416105,8.0
XM_047416110,8.0
XM_047416118,8.0
XM_047416614,8.0
XM_047417315,8.0
XM_047417317,8.0
XM_047417342,8.0
XM_047417792,8.0
XM_047419912,8.0
XM_047419916,8.0
XM_047424503,8.0
XM_047424940,8.0
XM_047428552,8.0
XM_047431134,8.0
XM_047431160,8.0
XM_047432052,8.0
XM_047432112,8.0
XM_047437712,8.0
XM_047439865,8.0
XM_047440119,8.0
XM_047441253,8.0
XM_047444687,8.0
XM_047445087,8.0
XM_047446290,8.0
XM_047447838,8.0
XM_047448917,8.0
XM_047449954,8.0
XM_047449974,8.0
XM_047450017,8.0
NM_000091,7.0
NM_000516,7.0
NM_000525,7.0
NM_000813,7.0
NM_000821,7.0
NM_000826,7.0
NM_001001396,7.0
NM_001002796,7.0
NM_001002814,7.0
NM_001003794,7.0
NM_001004065,7.0
NM_001005473,7.0
NM_001007553,7.0
NM_001008493,7.0
NM_001009185,7.0
NM_001010891,7.0
NM_001011658,7.0
NM_001011666,7.0
NM_001012511,7.0
NM_001012659,7.0
NM_001012958,7.0
NM_001024649,7.0
NM_001025076,7.0
NM_001031711,7.0
NM_001032293,7.0
NM_001033045,7.0
NM_001034841,7.0
NM_001037132,7.0
NM_001040110,7.0
NM_001042543,7.0
NM_001075098,7.0
NM_001077351,7.0
NM_001077352,7.0
NM_001077700,7.0
NM_001080114,7.0
NM_001080415,7.0
NM_001080424,7.0
NM_001080496,7.0
NM_001080509,7.0
NM_001080825,7.0
NM_001081686,7.0
NM_001083591,7.0
NM_001085487,7.0
NM_001093725,7.0
NM_001098414,7.0
NM_001099678,7.0
NM_001100117,7.0
NM_001100399,7.0
NM_001100422,7.0
NM_001100423,7.0
NM_001101802,7.0
NM_001102399,7.0
NM_001105543,7.0
NM_001111031,7.0
NM_001111284,7.0
NM_001114175,7.0
NM_001114634,7.0
NM_001119,7.0
NM_001122607,7.0
NM_001127232,7.0
NM_001127358,7.0
NM_001127610,7.0
NM_001127696,7.0
NM_001127697,7.0
NM_001128128,7.0
NM_001128220,7.0
NM_001128221,7.0
NM_001128227,7.0
NM_001128610,7.0
NM_001128835,7.0
NM_001128839,7.0
NM_001128840,7.0
NM_001128933,7.0
NM_001130110,7.0
NM_001130700,7.0
NM_001130721,7.0
NM_001134338,7.0
NM_001135647,7.0
NM_001135699,7.0
NM_001135733,7.0
NM_001136021,7.0
NM_001136134,7.0
NM_001136262,7.0
NM_001136275,7.0
NM_001136562,7.0
NM_001137560,7.0
NM_001142269,7.0
NM_001142273,7.0
NM_001142699,7.0
NM_001142782,7.0
NM_001143787,7.0
NM_001144964,7.0
NM_001144966,7.0
NM_001144968,7.0
NM_001144969,7.0
NM_001144970,7.0
NM_001144971,7.0
NM_001145064,7.0
NM_001145155,7.0
NM_001145157,7.0
NM_001145306,7.0
NM_001145308,7.0
NM_001145339,7.0
NM_001145418,7.0
NM_001145720,7.0
NM_001146216,7.0
NM_001146312,7.0
NM_001159675,7.0
NM_001159995,7.0
NM_001159999,7.0
NM_001160001,7.0
NM_001160147,7.0
NM_001160331,7.0
NM_001161661,7.0
NM_001163151,7.0
NM_001163436,7.0
NM_001163437,7.0
NM_001163545,7.0
NM_001163790,7.0
NM_001164271,7.0
NM_001164539,7.0
NM_001164746,7.0
NM_001166104,7.0
NM_001166247,7.0
NM_001168360,7.0
NM_001168362,7.0
NM_001168363,7.0
NM_001168412,7.0
NM_001168683,7.0
NM_001170331,7.0
NM_001170807,7.0
NM_001171197,7.0
NM_001171610,7.0
NM_001172640,7.0
NM_001172681,7.0
NM_001172682,7.0
NM_001172815,7.0
NM_001177381,7.0
NM_001177383,7.0
NM_001177384,7.0
NM_001177563,7.0
NM_001178085,7.0
NM_001178086,7.0
NM_001178094,7.0
NM_001184882,7.0
NM_001184903,7.0
NM_001184906,7.0
NM_001186,7.0
NM_001190388,7.0
NM_001190848,7.0
NM_001190849,7.0
NM_001190850,7.0
NM_001191007,7.0
NM_001193460,7.0
NM_001193461,7.0
NM_001195604,7.0
NM_001195677,7.0
NM_001198656,7.0
NM_001198802,7.0
NM_001198852,7.0
NM_001198915,7.0
NM_001198916,7.0
NM_001199156,7.0
NM_001199323,7.0
NM_001199743,7.0
NM_001202518,7.0
NM_001204056,7.0
NM_001204077,7.0
NM_001204107,7.0
NM_001204108,7.0
NM_001204315,7.0
NM_001204492,7.0
NM_001205250,7.0
NM_001205251,7.0
NM_001206482,7.0
NM_001206524,7.0
NM_001206652,7.0
NM_001206729,7.0
NM_001206995,7.0
NM_001207025,7.0
NM_001207026,7.0
NM_001207051,7.0
NM_001218,7.0
NM_001222,7.0
NM_001230,7.0
NM_001242366,7.0
NM_001242505,7.0
NM_001242826,7.0
NM_001242857,7.0
NM_001242858,7.0
NM_001242859,7.0
NM_001242860,7.0
NM_001242861,7.0
NM_001242891,7.0
NM_001243507,7.0
NM_001244812,7.0
NM_001244898,7.0
NM_001244944,7.0
NM_001244949,7.0
NM_001252511,7.0
NM_001252512,7.0
NM_001253388,7.0
NM_001256754,7.0
NM_001256755,7.0
NM_001257135,7.0
NM_001257197,7.0
NM_001257198,7.0
NM_001258294,7.0
NM_001258330,7.0
NM_001267050,7.0
NM_001270453,7.0
NM_001270546,7.0
NM_001270622,7.0
NM_001270623,7.0
NM_001270782,7.0
NM_001271282,7.0
NM_001271853,7.0
NM_001271854,7.0
NM_001277813,7.0
NM_001277814,7.0
NM_001277816,7.0
NM_001277818,7.0
NM_001278185,7.0
NM_001278189,7.0
NM_001278202,7.0
NM_001278243,7.0
NM_001278283,7.0
NM_001278548,7.0
NM_001281463,7.0
NM_001282292,7.0
NM_001282532,7.0
NM_001282679,7.0
NM_001282680,7.0
NM_001282681,7.0
NM_001282881,7.0
NM_001282917,7.0
NM_001282951,7.0
NM_001282952,7.0
NM_001283049,7.0
NM_001284235,7.0
NM_001284243,7.0
NM_001284307,7.0
NM_001284498,7.0
NM_001286050,7.0
NM_001286060,7.0
NM_001286152,7.0
NM_001286514,7.0
NM_001286554,7.0
NM_001286563,7.0
NM_001286842,7.0
NM_001287036,7.0
NM_001287441,7.0
NM_001288800,7.0
NM_001289088,7.0
NM_001289133,7.0
NM_001290202,7.0
NM_001290325,7.0
NM_001291006,7.0
NM_001291424,7.0
NM_001292009,7.0
NM_001293735,7.0
NM_001297590,7.0
NM_001297622,7.0
NM_001297674,7.0
NM_001297704,7.0
NM_001297705,7.0
NM_001297708,7.0
NM_001297716,7.0
NM_001300942,7.0
NM_001300943,7.0
NM_001300944,7.0
NM_001300947,7.0
NM_001300963,7.0
NM_001301036,7.0
NM_001303264,7.0
NM_001303411,7.0
NM_001303426,7.0
NM_001303542,7.0
NM_001304996,7.0
NM_001306200,7.0
NM_001308101,7.0
NM_001308176,7.0
NM_001308319,7.0
NM_001316668,7.0
NM_001318002,7.0
NM_001318056,7.0
NM_001318170,7.0
NM_001319655,7.0
NM_001319955,7.0
NM_001320156,7.0
NM_001320219,7.0
NM_001320788,7.0
NM_001321645,7.0
NM_001322237,7.0
NM_001322250,7.0
NM_001322349,7.0
NM_001322989,7.0
NM_001322992,7.0
NM_001324242,7.0
NM_001329606,7.0
NM_001329800,7.0
NM_001329801,7.0
NM_001330082,7.0
NM_001330110,7.0
NM_001330320,7.0
NM_001330326,7.0
NM_001330461,7.0
NM_001330698,7.0
NM_001330742,7.0
NM_001330778,7.0
NM_001348061,7.0
NM_001348432,7.0
NM_001348494,7.0
NM_001348498,7.0
NM_001348549,7.0
NM_001348768,7.0
NM_001349426,7.0
NM_001349617,7.0
NM_001349619,7.0
NM_001349723,7.0
NM_001349757,7.0
NM_001349870,7.0
NM_001349999,7.0
NM_001350220,7.0
NM_001350656,7.0
NM_001350687,7.0
NM_001351156,7.0
NM_001351472,7.0
NM_001351590,7.0
NM_001351624,7.0
NM_001351728,7.0
NM_001351782,7.0
NM_001352005,7.0
NM_001352027,7.0
NM_001352127,7.0
NM_001352786,7.0
NM_001352792,7.0
NM_001352798,7.0
NM_001353345,7.0
NM_001353949,7.0
NM_001354483,7.0
NM_001354484,7.0
NM_001354758,7.0
NM_001356,7.0
NM_001357857,7.0
NM_001358531,7.0
NM_001363185,7.0
NM_001363721,7.0
NM_001363734,7.0
NM_001363818,7.0
NM_001363940,7.0
NM_001363996,7.0
NM_001364184,7.0
NM_001365126,7.0
NM_001365129,7.0
NM_001365635,7.0
NM_001365684,7.0
NM_001365925,7.0
NM_001365933,7.0
NM_001365985,7.0
NM_001366006,7.0
NM_001366009,7.0
NM_001366011,7.0
NM_001366081,7.0
NM_001367497,7.0
NM_001367806,7.0
NM_001368064,7.0
NM_001368719,7.0
NM_001369543,7.0
NM_001370208,7.0
NM_001371090,7.0
NM_001371911,7.0
NM_001375343,7.0
NM_001375344,7.0
NM_001375345,7.0
NM_001375346,7.0
NM_001375347,7.0
NM_001375349,7.0
NM_001375490,7.0
NM_001375491,7.0
NM_001375519,7.0
NM_001375520,7.0
NM_001377237,7.0
NM_001377241,7.0
NM_001377262,7.0
NM_001377459,7.0
NM_001377463,7.0
NM_001377466,7.0
NM_001377467,7.0
NM_001377967,7.0
NM_001377968,7.0
NM_001377979,7.0
NM_001378067,7.0
NM_001379000,7.0
NM_001379001,7.0
NM_001382259,7.0
NM_001382654,7.0
NM_001384557,7.0
NM_001384823,7.0
NM_001386177,7.0
NM_001387825,7.0
NM_001387844,7.0
NM_001388181,7.0
NM_001393349,7.0
NM_001393406,7.0
NM_001393719,7.0
NM_001394067,7.0
NM_001394094,7.0
NM_001394095,7.0
NM_001394096,7.0
NM_001394547,7.0
NM_001394702,7.0
NM_001394802,7.0
NM_001395272,7.0
NM_001399817,7.0
NM_001400004,7.0
NM_001400005,7.0
NM_001400006,7.0
NM_001400007,7.0
NM_001400010,7.0
NM_001400011,7.0
NM_001400012,7.0
NM_001400013,7.0
NM_001400014,7.0
NM_001400015,7.0
NM_001400016,7.0
NM_001400017,7.0
NM_001400019,7.0
NM_001400021,7.0
NM_001400022,7.0
NM_001438,7.0
NM_001684,7.0
NM_001731,7.0
NM_001938,7.0
NM_001966,7.0
NM_001987,7.0
NM_001999,7.0
NM_002081,7.0
NM_002092,7.0
NM_002210,7.0
NM_002214,7.0
NM_002309,7.0
NM_002357,7.0
NM_002374,7.0
NM_002392,7.0
NM_002556,7.0
NM_002577,7.0
NM_002613,7.0
NM_002618,7.0
NM_002657,7.0
NM_002698,7.0
NM_002753,7.0
NM_002837,7.0
NM_002850,7.0
NM_002897,7.0
NM_002898,7.0
NM_003074,7.0
NM_003101,7.0
NM_003105,7.0
NM_003155,7.0
NM_003201,7.0
NM_003252,7.0
NM_003320,7.0
NM_003410,7.0
NM_003468,7.0
NM_003482,7.0
NM_003506,7.0
NM_003574,7.0
NM_003647,7.0
NM_003663,7.0
NM_003718,7.0
NM_003759,7.0
NM_003818,7.0
NM_003874,7.0
NM_003887,7.0
NM_004115,7.0
NM_004239,7.0
NM_004385,7.0
NM_004588,7.0
NM_004660,7.0
NM_004696,7.0
NM_004731,7.0
NM_004738,7.0
NM_004755,7.0
NM_004775,7.0
NM_004863,7.0
NM_004904,7.0
NM_004912,7.0
NM_004927,7.0
NM_004932,7.0
NM_004956,7.0
NM_004985,7.0
NM_005065,7.0
NM_005116,7.0
NM_005154,7.0
NM_005156,7.0
NM_005338,7.0
NM_005381,7.0
NM_005401,7.0
NM_005476,7.0
NM_005575,7.0
NM_005713,7.0
NM_005826,7.0
NM_005848,7.0
NM_005852,7.0
NM_005909,7.0
NM_005935,7.0
NM_006011,7.0
NM_006037,7.0
NM_006041,7.0
NM_006095,7.0
NM_006201,7.0
NM_006283,7.0
NM_006315,7.0
NM_006371,7.0
NM_006375,7.0
NM_006538,7.0
NM_006614,7.0
NM_006625,7.0
NM_006635,7.0
NM_006690,7.0
NM_006703,7.0
NM_006885,7.0
NM_006916,7.0
NM_006920,7.0
NM_007007,7.0
NM_007067,7.0
NM_007078,7.0
NM_007137,7.0
NM_007223,7.0
NM_012097,7.0
NM_012134,7.0
NM_012164,7.0
NM_012193,7.0
NM_012216,7.0
NM_012297,7.0
NM_012334,7.0
NM_012340,7.0
NM_012399,7.0
NM_013229,7.0
NM_013266,7.0
NM_013309,7.0
NM_013316,7.0
NM_013323,7.0
NM_013372,7.0
NM_013437,7.0
NM_014190,7.0
NM_014331,7.0
NM_014480,7.0
NM_014510,7.0
NM_014553,7.0
NM_014594,7.0
NM_014683,7.0
NM_014790,7.0
NM_014793,7.0
NM_014797,7.0
NM_014798,7.0
NM_014830,7.0
NM_014848,7.0
NM_014871,7.0
NM_014877,7.0
NM_014938,7.0
NM_014974,7.0
NM_015076,7.0
NM_015094,7.0
NM_015106,7.0
NM_015132,7.0
NM_015159,7.0
NM_015203,7.0
NM_015205,7.0
NM_015238,7.0
NM_015339,7.0
NM_015384,7.0
NM_015553,7.0
NM_015574,7.0
NM_015878,7.0
NM_015980,7.0
NM_016009,7.0
NM_016231,7.0
NM_016252,7.0
NM_016320,7.0
NM_016441,7.0
NM_016488,7.0
NM_016578,7.0
NM_016605,7.0
NM_016823,7.0
NM_017551,7.0
NM_017643,7.0
NM_017656,7.0
NM_017688,7.0
NM_017780,7.0
NM_017784,7.0
NM_017877,7.0
NM_018017,7.0
NM_018040,7.0
NM_018061,7.0
NM_018080,7.0
NM_018100,7.0
NM_018133,7.0
NM_018212,7.0
NM_018240,7.0
NM_018317,7.0
NM_018372,7.0
NM_018373,7.0
NM_018387,7.0
NM_018482,7.0
NM_018489,7.0
NM_018718,7.0
NM_019018,7.0
NM_019071,7.0
NM_019116,7.0
NM_019593,7.0
NM_020193,7.0
NM_020344,7.0
NM_020375,7.0
NM_020482,7.0
NM_020645,7.0
NM_020698,7.0
NM_020699,7.0
NM_020700,7.0
NM_020716,7.0
NM_020718,7.0
NM_020752,7.0
NM_020753,7.0
NM_020760,7.0
NM_020768,7.0
NM_020779,7.0
NM_020786,7.0
NM_020844,7.0
NM_020952,7.0
NM_021005,7.0
NM_021090,7.0
NM_021116,7.0
NM_021174,7.0
NM_021647,7.0
NM_021956,7.0
NM_021964,7.0
NM_022374,7.0
NM_022977,7.0
NM_024503,7.0
NM_024595,7.0
NM_024900,7.0
NM_024967,7.0
NM_024989,7.0
NM_025134,7.0
NM_025170,7.0
NM_030632,7.0
NM_030637,7.0
NM_030660,7.0
NM_030806,7.0
NM_031267,7.0
NM_031458,7.0
NM_031849,7.0
NM_032012,7.0
NM_032189,7.0
NM_032199,7.0
NM_032291,7.0
NM_032408,7.0
NM_032458,7.0
NM_032504,7.0
NM_032552,7.0
NM_032578,7.0
NM_032802,7.0
NM_032859,7.0
NM_032869,7.0
NM_032875,7.0
NM_032932,7.0
NM_032969,7.0
NM_032976,7.0
NM_032977,7.0
NM_033018,7.0
NM_033028,7.0
NM_033034,7.0
NM_033083,7.0
NM_033390,7.0
NM_033505,7.0
NM_033637,7.0
NM_052817,7.0
NM_057175,7.0
NM_058229,7.0
NM_080599,7.0
NM_080669,7.0
NM_080677,7.0
NM_130434,7.0
NM_130808,7.0
NM_138621,7.0
NM_138622,7.0
NM_138623,7.0
NM_138624,7.0
NM_138625,7.0
NM_138962,7.0
NM_138980,7.0
NM_139132,7.0
NM_139322,7.0
NM_144607,7.0
NM_144657,7.0
NM_145868,7.0
NM_148174,7.0
NM_152320,7.0
NM_152444,7.0
NM_152529,7.0
NM_152698,7.0
NM_152900,7.0
NM_153051,7.0
NM_153456,7.0
NM_153604,7.0
NM_153646,7.0
NM_153711,7.0
NM_170692,7.0
NM_170732,7.0
NM_170735,7.0
NM_172315,7.0
NM_173075,7.0
NM_173159,7.0
NM_173200,7.0
NM_173209,7.0
NM_173495,7.0
NM_173814,7.0
NM_175768,7.0
NM_175876,7.0
NM_176801,7.0
NM_177402,7.0
NM_177422,7.0
NM_178123,7.0
NM_178140,7.0
NM_178815,7.0
NM_178860,7.0
NM_180989,7.0
NM_181265,7.0
NM_181510,7.0
NM_181876,7.0
NM_182587,7.0
NM_194313,7.0
NM_194359,7.0
NM_197961,7.0
NM_198123,7.0
NM_198243,7.0
NM_198461,7.0
NM_198511,7.0
NM_198837,7.0
NM_198838,7.0
NM_199138,7.0
NM_199334,7.0
NM_199454,7.0
NM_201439,7.0
NM_201440,7.0
NM_201515,7.0
NM_201543,7.0
NM_201559,7.0
NM_203504,7.0
NM_205860,7.0
NM_206866,7.0
NM_206945,7.0
NM_206946,7.0
XM_005245024,7.0
XM_005245570,7.0
